lane_id	required_for_owner_review	requirement_refs	source_tasks	per_player_queue_field	current_resolution	notes
SC-001	1	SR-002,SR-008,SR-043	SP-007,SP-010,SP-017,SP-021,SP-022,SP-100	construct_contract	INTEGRATED	Canonical construct is physical running ability from first running step to about 90ft. The construct-complete queue explicitly preserves initial acceleration, top speed and speed-maintenance semantics and prohibits any single component from replacing the whole construct.
SC-002	1	SR-003,SR-010,SR-061	SP-010,SP-100	top_speed_evidence	INTEGRATED	2026 NPB+ top speed is represented as the current direct top-speed lane only, with provenance and exposure context; it is not the whole appraisal.
SC-003	1	SR-008,SR-022,SR-055	SP-005,SP-006,SP-007,SP-017	acceleration_h2f_t90_evidence	INTEGRATED	H2F, 90ft and acceleration evidence are surfaced separately with source, context, confidence and explicit bounded missingness. The misattributed NPB+ hp_to_1b_sec field remains excluded without deleting independent H2F evidence.
SC-004	1	SR-004,SR-008,SR-032,SR-055	SP-017,SP-020,SP-021	short_distance_physical_evidence	INTEGRATED	30m, 50m and similar measurements are preserved as physical profile/prior evidence with protocol and temporal context; no invalid linear T90 conversion is allowed.
SC-005	1	SR-004,SR-054,SR-055	SP-020,SP-021,SP-043	historical_physical_temporal_context	INTEGRATED	Historical physical evidence is surfaced with measurement date/year, confidence, source and temporal-use guardrails. Missing structured injury/age joins stay explicit missingness rather than invented carryover.
SC-006	1	SR-009,SR-033,SR-053,SR-054	SP-001,SP-015,SP-016,SP-019,SP-022	statistical_proxy_context	INTEGRATED	Statistical proxy evidence remains a separate context/fallback lane and is not weighted by next-year repeatability or arithmetically blended into current N.
SC-007	1	SR-009,SR-055,SR-056,SR-057	SP-018,SP-019,SP-022	game_context_proxy_breakdown	INTEGRATED	Mixed game signals such as infield-hit, GIDP avoidance, triples and advance/UBR are explicitly represented where computable, with explicit bounded missingness otherwise; they do not silently disappear.
SC-008	1	SR-014,SR-019,SR-020,SR-022	SP-030,SP-031,SP-075	community_physical_context	INTEGRATED	Physical-observation Community evidence is surfaced separately from PowerPro rating context and stealing/baserunning-technique context, and remains owner-review context only.
SC-009	1	SR-002	SP-004,SP-019	technique_separation_contract	INTEGRATED	The queue explicitly preserves pure physical speed as distinct from stealing and baserunning technique; technique evidence cannot substitute for or directly determine base speed.
SC-010	1	SR-005,SR-007,SR-040,SR-041	SP-042,SP-043,SP-075	powerpro_review_context	INTEGRATED	PowerPro is surfaced only as review/stale/odd context and is explicitly prohibited from acting as the player-level physical teacher, component selector, weight target or shrinkage target.
SC-011	1	SR-055,SR-058,SR-061	SP-007,SP-017,SP-097,SP-100	source_scope_guard	INTEGRATED	Source or field provenance failures are explicitly scoped. The hp_to_1b_sec failure cannot erase the broader H2F/acceleration construct or unrelated physical evidence lanes.
SC-012	1	SR-038,SR-043,SR-047	SP-073,SP-077,SP-090	missingness_and_provenance_contract	INTEGRATED	Every current-100 row carries every required construct lane either as evidence or explicit bounded missingness with provenance/confidence semantics; missingness is never interpreted as negative evidence.
