task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-001	DONE_VALIDATED	model	SR-001,SR-009	0	0		Existing production statistical speed model as legacy control	Preserve exactly as control; do not promote its next-year-repeatability weights to final appraisal.	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-002	DONE_VALIDATED	model	SR-001	0	0		Multi-year durable-trait pooling implementation as legacy control	Preserve as control/diagnostic implementation; automatic use in final annual appraisal is separately blocked by SP-016.	src/ratings/durable_traits.mjs
SP-003	DONE_VALIDATED	validation	SR-011	0	0		T-0198 maxSeason temporal leakage fix		src/ratings/durable_traits.mjs;docs/audits/speed_rolling_holdout_2026.md
SP-004	DONE_VALIDATED	validation	SR-002,SR-009,SR-053	0	0		Triple baserunning-separation experiment — diagnostic only	Experiment result is retained, but worsening next-year repeatability is NOT an annual-appraisal acceptance criterion.	outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-005	DONE_NEGATIVE_FINDING	evidence	SR-008	0	0		Historical H2F calibration study		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-006	DONE_NEGATIVE_FINDING	model	SR-008	0	0		Current acceleration residual prior under strict direct evidence		configs/speed_acceleration_prior.json;outputs/derived/speed_2026_agent_d_execution_qa.json
SP-007	DONE_VALIDATED	model	SR-008,SR-022,SR-052	0	0		Flexible/context acceleration evidence reinterpretation	2026-08-13完了。data/manual/npb_speed_physical_evidence_full_20260809.jsonのhp_to_1b実測31件(15選手)を対象に、bunt/normal-swing分離(バント6件は通常より有意に速いため別集計)・同一クラスタ重複dedup(EX-022)・打者左右をDBから結合(右6/左13)のうえサンプル内標準化。低信頼度別レーンH2F_NORMAL_SWING_LOW_CONFIDENCE(n=15)/H2F_BUNT_LOW_CONFIDENCE(n=4、n<5のため標準化なし)として新設。strict T90パイプライン(speedComponents)は無変更、EX-015のstrict negative findingも上書きせず保持(scope overreachのみ解消)。単独で走力点は決めずowner review併記材料として保持(practical_powerpro_style_speed統合はowner review queue再生成時)。	scripts/analyze_speed_2026_acceleration_models.mjs;outputs/derived/speed_2026_acceleration_evidence_subset.csv;scripts/sp007_h2f_low_confidence_lane.mjs;outputs/derived/sp007_h2f_low_confidence_lane.json;docs/audits/sp007_h2f_low_confidence_lane_20260813.md
SP-010	DONE_VALIDATED	data	SR-003	0	0		2026 NPB+ 100-player speed/exposure dataset		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-011	DONE_VALIDATED	validation	SR-010	0	0		NPB+ raw signal direct CV — diagnostic only	Keep as diagnostic evidence about a measurement path; do not use future-year predictive performance as annual-appraisal weight.	docs/audits/speed_npb_plus_2026_and_cv.md;scripts/rolling_holdout_speed_methods.mjs
SP-012	DONE_VALIDATED	model	SR-010,SR-007,SR-035	0	0		Current NPB+ -> PowerPro-label -> blend structural audit		docs/audits/speed_npb_plus_blend_structural_issues.md;docs/audits/speed_scale_diagnosis_2026.md
SP-013	DONE_VALIDATED	validation	SR-012,SR-053	0	0		T-0203 future-outcome stratification — projection diagnostic only	Do not translate its future-year predictive result into annual-appraisal inclusion/weight decisions.	docs/audits/t0203_stratified_npb_plus_increment.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-014	WAITING_EXTERNAL	validation	SR-013,SR-053	0	0		T-0204 end-of-2026 projection/diagnostic rerun	Rerun the pre-registered T-0203 design after 2026 season data are sufficiently complete; it is not a Speed Gate prerequisite.	
SP-015	DONE_VALIDATED	model	SR-009,SR-053	0	0		Remove next-year-repeatability weighting from annual speed appraisal	2026-08-14 final weight設計完了・production適用済み。6軸=(1)construct directnessは恣意的係数を置かず軸6が代弁 (2)同時点信頼性 (3)標本誤差(平均試行回数を併記) (4)交絡はISOとの相関を測り軸6を偏相関にして除去 (5)temporal proximityはcurrent-yearでは定数 (6)NPB+ raw sprint speedとの物理一致。合成=max(0,信頼性)×|偏相関(材料,NPB+|ISO)|＝信頼性×妥当性。★翌年再現性(SR-053)もPowerPro個人ラベル(SP-046 B-3)も不使用。NPB+ rawはPowerProラベルでないためSR-010/SP-046 §4で使用許可、axis-levelのみでplayer-levelは当てにいかない。実測weight=内野安打率0.300/併殺回避0.189/UBR0.189(中央値代用)/三塁打割合0.164/自作走塁指標0.093。★事前のdirectness判断(内野安打率HIGH・advance LOW)と実測(信頼性・物理一致とも内野安打率が最高、advanceが最低)が独立に一致。★ISOは主要交絡経路でないと確定(偏相関にしても一致がほぼ不変)。影響=99人中94人が動くが平均1.38点・5点以上は1人・双方向(全員同方向でない=尺度誤りの署名なし)。legacy2版(_componentWeightsLegacyNextYearRepeatability / _componentWeightsLegacySameTimeReliabilityOnly)を保持。残る限界=UBRの同時点信頼性は測れず中央値代用のまま。正本=docs/audits/sp015_final_weight_design_20260814.md	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;docs/audits/sp015_same_time_reliability.md;outputs/derived/sp015_same_time_reliability.json;scripts/sp015_same_time_reliability.mjs;src/ratings/running.mjs;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md;scripts/sp015_final_weight_design.mjs;outputs/derived/sp015_final_weight_design.json;docs/audits/sp015_final_weight_design_20260814.md
SP-016	PARTIAL	model	SR-054	0	1		Audit automatic multi-year pooling against current-year-only owner rule	2026-08-14 candidate適用済み（continuous_prior + applyScale再導出をセット。hard gateはcontrol。尺度検査=双方向・corr(delta,hard)=-0.191・全員同方向でない）。PowerPro個人ラベルはweight/フィットに未使用。★既定を本番確定するかはOpus/owner。EX-009は閉じない。最終2026 practical ratingではない。	src/ratings/durable_traits.mjs;src/cards/durable_estimate.mjs;src/cards/pipeline.mjs;configs/running_norms.json;configs/ratings.json;scripts/sp016_continuous_prior_apply.mjs;outputs/derived/sp016_continuous_prior_apply_20260814.json;outputs/derived/sp016_scale_artifact_check_20260814.json;docs/audits/sp016_continuous_prior_design_20260814.md;docs/audits/sp016_continuous_prior_apply_20260814.md
SP-020	DONE_VALIDATED	data	SR-004	0	1		Physical measurement ledger and measurement-date resolution	2026-08-14 既存台帳で確定。解決15人・未解決19人。未解決は未解決のまま。日付捏造なし。公式プロフィール追加探索は未実施=NOT_COLLECTEDであり証拠欠如ではない。	outputs/derived/speed_2026_100_master_evidence.csv;outputs/derived/npb_speed_measurement_date_resolution_20260809.json;outputs/derived/sp020_date_resolution_status_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
SP-021	DONE_VALIDATED	data	SR-032	0	0		Historical high-confidence physical anchor bank		docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-022	DONE_VALIDATED	model	SR-033	1	1		Evidence-weighted pairwise/range appraisal	2026-08-14 exact measurementを要求しないpairwise/rangeを既存S/N/Fと不確かさから実装。教師にしない。EX-013是正。	outputs/derived/sp022_pairwise_range_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-030	DONE_VALIDATED	community	SR-014	0	0		Ordinary-web Physical Observation SNS lane		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-031	DONE_VALIDATED	community	SR-014	0	0		Grok-X Physical Observation rescue		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-032	DONE_VALIDATED	community	SR-015	1	1		Reclassify rejected Grok-X game-rating candidates into Rating Consensus	2026-08-14 Opus senior review完了・訂正済み。旧rejected 150/150をRating Consensus 6 / Weak Physical-Context 87 / Noise 57へ再分類(★Grok初版の6/86/58から1件訂正: SP032-RUN2-GXSR096「土田龍空の方が足は遅い…」は選手名と方向が本文にあるのにJOKE_OR_NOISEでNOISE化されておりSR-019違反=方向証拠の0情報化。WEAK/GENERIC_SLOW/ORIGINへ訂正)。audit mdが単独で6/85/59と誤記していた件もデータ3系統(jsonl/csv/qa)＋台帳と突合して訂正済み。schema正規化はcanonの指摘3件(lane大小・classification形式・event_id空)を全解消しrawは差分ゼロ・raw_sha256を473行全件保持。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp032_036_037_community_raw_evaluation.mjs;outputs/derived/sp032_036_037_community_raw_evaluation.json;docs/audits/sp032_036_037_community_raw_evaluation_20260813.md;scripts/sp032_community_schema_normalize.mjs;outputs/derived/speed_community_rating_normalized_20260813.jsonl;outputs/derived/speed_community_rating_normalized_qa_20260813.json;scripts/sp032_grok_x_150_reclassify.mjs;outputs/derived/sp032_grok_x_150_reclassification_20260813.jsonl;outputs/derived/sp032_grok_x_150_reclassification_qa_20260813.json;docs/audits/sp032_036_037_community_normalize_and_reclass_20260813.md
SP-033	PARTIAL	community	SR-016	1	1		PowerPro official YouTube rating comments	2026-08-14 既存コメント分類+姓candidate（243件review・フルネーム自動採用70・皮肉1）。新規公式動画探索/APIはNOT_COLLECTEDであり「言及が無い」ではない。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/recover_youtube_official_comments_known_videos.py;scripts/sp033_034_youtube_existing_classify.mjs;outputs/derived/speed_youtube_official_comments_recovered_20260813.jsonl;outputs/derived/speed_youtube_official_comments_recovery_manifest_20260813.json;outputs/derived/sp033_034_youtube_comment_classification_20260813.jsonl;outputs/derived/sp033_034_youtube_comment_classification_qa_20260813.json;docs/audits/sp033_034_youtube_existing_classification_20260813.md;scripts/sp033_034_surname_identity_resolution.mjs;outputs/derived/sp033_034_surname_identity_resolution_20260814.json;outputs/derived/sp033_034_youtube_events_by_player_claim_20260814.jsonl
SP-034	PARTIAL	community	SR-017	1	1		Prospi official YouTube rating comments	2026-08-14 SP-033と同一の既存分類器。Prospi公式コメントの新規取得はNOT_COLLECTED。空検索を「コメントが無い」へ変換していない。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/recover_youtube_official_comments_known_videos.py;scripts/sp033_034_youtube_existing_classify.mjs;outputs/derived/speed_youtube_official_comments_recovered_20260813.jsonl;outputs/derived/speed_youtube_official_comments_recovery_manifest_20260813.json;outputs/derived/sp033_034_youtube_comment_classification_20260813.jsonl;outputs/derived/sp033_034_youtube_comment_classification_qa_20260813.json;docs/audits/sp033_034_youtube_existing_classification_20260813.md
SP-035	PARTIAL	community	SR-018	1	1		Official X replies and rating criticism/praise	2026-08-14 既存公式Xを整理（投稿3・走力批評は現行100人に無し）。認証APIページングとPowerPro公式クロールはNOT_COLLECTED。新規APIアプリは作っていない。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp035_x_official_rescue_save.mjs;outputs/derived/sp035_x_official_rescue_20260813.json;docs/audits/sp035_x_official_rescue_20260813.md;scripts/sp035_x_existing_organize.mjs;outputs/derived/sp035_x_existing_organize_20260814.json
SP-036	DONE_VALIDATED	community	SR-019	1	1		Recover weak generic SNS labels without zeroing them	2026-08-14 既存データ範囲のgeneric掃き出し完了。台帳外7件・0情報化0。弱い方向ラベルとして保持。EX-011是正。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/sp032_grok_x_150_reclassification_20260813.jsonl;scripts/sp036_generic_label_sweep.mjs;outputs/derived/sp036_generic_label_sweep_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
SP-037	DONE_VALIDATED	community	SR-020	1	1		Community origin dedupe and reaction-volume handling	2026-08-14 Opus senior review完了・APPROVE。正規化jsonlでevent_id空0件。同一event内の独立origin水増し0件を実データで確認。independenceはORIGIN 84/NOT_AN_ORIGIN 56/DUPLICATE_KEEP_AS_REACTION 10の三値、origin_count・reaction_volumeは150/150非null。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp032_036_037_community_raw_evaluation.mjs;outputs/derived/sp032_036_037_community_raw_evaluation.json;docs/audits/sp032_036_037_community_raw_evaluation_20260813.md;outputs/derived/speed_community_rating_normalized_20260813.jsonl;outputs/derived/speed_community_rating_normalized_qa_20260813.json;docs/audits/sp032_036_037_community_normalize_and_reclass_20260813.md
SP-038	DONE_NEGATIVE_FINDING	community	SR-021	0	0		Strict video tie-break attempt		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-039	DONE_VALIDATED	community	SR-022	0	1		Context video / repeated-run low-weight lane	2026-08-14 既存video 17人を再利用。広い探索は再開せず。17/17 VIDEO_INCONCLUSIVE。汚染フラグ保持。数値T90教師にしない。EX-012是正。	outputs/derived/speed_2026_video_tiebreak_results.json;docs/audits/speed_2026_final_video_tiebreak.md;scripts/sp039_existing_video_lane.mjs;outputs/derived/sp039_existing_video_lane_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
SP-040	DONE_VALIDATED	external_game	SR-005	0	0		PowerPro 2015-2026 long panel collection		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-041	DONE_VALIDATED	external_game	SR-005	1	1		PowerPro version normalization / distribution / percentile analysis	完了。同一選手×版×日の重複14組(うち値が食い違う10組)を中央値で正規化し畳んだ記録を全件保存。n>=30の58版について分布(n/平均/幅/p10/p50/p90)を算出し、版間で中心が5.93点・幅が1.39点動くことを確認＝素点の年跨ぎ比較は成立しない。2,972人のpercentile軌跡を素点と併記で構築。★素点は一度も動いていないのにリーグ内の位置が5pt以上動いた選手が129人。SP-042へ申し送り済み(据え置き年数だけでstaleと判定しない)。	docs/audits/sp041_powerpro_version_normalization.md;outputs/derived/sp041_powerpro_normalized.json;outputs/derived/sp041_powerpro_percentile_trajectories.csv;scripts/sp041_powerpro_version_normalization.mjs
SP-042	DONE_VALIDATED	external_game	SR-005,SR-040	0	1		PowerPro stale/inertia detector	2026-08-14 実装済みdetectorを完了判定。疑いの入口のみ。自動補正しない。corr(gap,pp)=-0.3875 / corr(gap,latent)=0.2533。	docs/reports/speed_2026_100_owner_review_master_20260813.md;scripts/sp042_powerpro_stale_detector.mjs;outputs/derived/sp042_powerpro_stale_detector.json;docs/audits/sp042_powerpro_stale_detector_20260814.md
SP-043	DONE_VALIDATED	external_game	SR-006	1	1		Veteran case studies: Akiyama / Matsuyama and peers	2026-08-14 秋山・松山の証拠ケースを既存データで作成。残るowner判断=秋山2025出場減の中身（故障/起用/衰えは台帳に無い）と松山を2026-100に残すか。	outputs/derived/sp043_veteran_case_studies_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-044	BLOCKED_MISSING_DATA	external_game	SR-030	0	1		Age/birthdate join for temporal analysis	pennant.dbに生年月日列なし。MIT 2025 rosterにもbirthdateなし。NPB公式ページは収集方針外。BLOCKED_MISSING_DATA。欠測であり負の所見ではない。	outputs/derived/sp044_age_birth_search_20260814.json
SP-045	BLOCKED_MISSING_DATA	external_game	SR-031	0	1		Injury/recovery join for temporal/stale analysis	構造化故障台帳なし。PA減・ロースター除外を故障へ変換しない。SNSのケガ言及は日付/部位/離脱/復帰が無い。BLOCKED_MISSING_DATA。欠測であり負の所見ではない。	outputs/derived/sp045_injury_search_20260814.json
SP-046	DONE_VALIDATED	design	SR-007,SR-010	0	0		Final PowerPro role / non-circular usage policy	2026-08-14 確定(オーナー裁定を policy v1 として明文化)。許可=A-1 global display scaleのprovisional参考(applyScaleはslope=sd比・intercept=平均差の2定数のみで個人ラベル非参照) / A-2 stale-odd参考(疑いの入口としてのみ、解消は他証拠で) / A-3 community Rating Consensusの比較対象。禁止=B-1 player-level teacher / B-2 component採否 / B-3 component weight / B-4 shrinkage強度 / B-5 final physical speedへの個人ラベル回帰。★判定の一問=「そのPowerPro値は選手個人を特定して使われているか」YESなら禁止。これによりNPB+ direct path(direct.valueのslope/intercept/test_rがPowerPro個人ラベル教師)はB-5該当でlegacy/diagnosticへ降格(実装は削除しない)、applyScaleは個人ラベル非参照なので許可。恒久解はSP-100。正本=docs/designs/sp046_powerpro_role_policy_v1.md	docs/audits/speed_npb_plus_blend_structural_issues.md;docs/designs/sp046_powerpro_role_policy_v1.md
SP-050	DONE_VALIDATED	external_game	SR-023	0	0		MLB The Show longitudinal/full-attribute collection		outputs/derived/the_show_mapping.json
SP-051	DONE_NEGATIVE_FINDING	external_game	SR-024	0	0		The Show temporal response policy		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-052	DONE_NEGATIVE_FINDING	external_game	SR-025,SR-060	0	0		The Show -> PowerPro same-time mapping model comparison	2026-08-14 DONE_NEGATIVE_FINDING維持(オーナー裁定)。same-time numeric bridgeはNOT_IDENTIFIABLE=母集団の構造上成立しない(The ShowはMLB在籍年・PowerProはNPB在籍年に値を持ち経歴上ほぼ連続しない。overlap 6人/7ペア・fast band 0・player holdout不可)。★cross-time numeric bridgeは不採用と裁定された(SR-060)ため、この負の所見をもって数値変換経路としてのThe Showは閉じる。The Show raw / context evidence自体は保持する。	outputs/derived/the_show_mapping.json;configs/holdout_mlb_bridge.json;scripts/calibrate_the_show_mapping.mjs;scripts/sp052_the_show_to_powerpro_mapping.mjs;outputs/derived/sp052_the_show_to_powerpro_mapping.json;docs/audits/sp052_the_show_to_powerpro_mapping_20260813.md;scripts/sp052_option_b_same_year_census.mjs;outputs/derived/sp052_option_b_same_year_census_20260813.json;docs/audits/sp052_option_b_same_year_census_20260813.md;docs/audits/owner_policy_ruling_20260814.md
SP-053	SUPERSEDED	external_game	SR-026,SR-060	0	0	SP-052	Apply validated The Show mapping to pre-PowerPro foreign measurement cases	2026-08-14 オーナー裁定によりSUPERSEDED。前提であるvalidated numeric mappingは、same-timeが構造上成立せず(SP-052)cross-timeも不採用(SR-060)となったため今後も生成されない。年度査定のcurrent-year原則と、加齢・故障・移籍によるtemporal confounding回避が理由。The Show raw / context evidenceは残すが、数値換算の適用は行わない。	docs/audits/sp054_055_056_prospi_product_ruling_20260814.md;docs/audits/owner_policy_ruling_20260814.md
SP-054	SUPERSEDED	external_game	SR-027,SR-059	0	0		Prospi current speed collection	2026-08-14 オーナー裁定によりSUPERSEDED。収集済みProspiは全てProspi A(スマホアプリ版)でPowerPro stale/odd QAには使用しない(全425行のgame列=Pro Yakyuu Spirits Aを機械確認済み)。rawは保持する。コンソール版ProspiはPowerProとほぼ同等で独立情報にならないため追加収集しない。SR-027の実行前提はSR-059がsupersedeする。★BLOCKED_MISSING_DATAにはしない=データ待ちではなく方針として使わない判断のため。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;outputs/derived/speed_prospi_gamex_current_20260813_run3.csv;outputs/derived/speed_prospi_gamex_historical_20260813_run3.csv;outputs/derived/speed_prospi_gamex_run3_coverage_diagnosis.json;docs/audits/speed_prospi_gamex_run3_20260813.md;scripts/collect_speed_prospi_gamex_run3.py;scripts/sp054_055_prospi_run3_qa.mjs;outputs/derived/sp054_055_prospi_run3_qa_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md;docs/audits/owner_policy_ruling_20260814.md
SP-055	SUPERSEDED	external_game	SR-028,SR-059	0	0		Prospi historical speed collection	2026-08-14 オーナー裁定によりSUPERSEDED。SP-054と同一理由。review中に発見した重複1件(小園海斗2025S2スペシャルセレクションがrow145/146へ二重掲載)はDUPLICATE_SUPERSEDEDへ訂正済みで行は削除していない。rawは保持。SR-028の実行前提はSR-059がsupersede。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;outputs/derived/speed_prospi_gamex_current_20260813_run3.csv;outputs/derived/speed_prospi_gamex_historical_20260813_run3.csv;outputs/derived/speed_prospi_gamex_run3_coverage_diagnosis.json;docs/audits/speed_prospi_gamex_run3_20260813.md;scripts/collect_speed_prospi_gamex_run3.py;scripts/sp054_055_prospi_run3_qa.mjs;outputs/derived/sp054_055_prospi_run3_qa_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md;docs/audits/owner_policy_ruling_20260814.md
SP-056	SUPERSEDED	external_game	SR-029,SR-059	0	0	SP-054,SP-055	PowerPro vs Prospi same-time divergence analysis	2026-08-14 オーナー裁定によりSUPERSEDED。比較相手(Prospi A)が査定として比較適格でないため同時点乖離をstale/odd QAに使わない。review側の独立測定でも尺度差アーティファクトを確認済み(Prospi sd6.7 vs PowerPro sd14.4、corr(生diff,powerpro)=-0.945、z標準化で乖離上位8人中6人が入替)。scale_normalized_divergence_zの実装と成果物は証拠として残す。SR-029の実行前提はSR-059がsupersede。	scripts/sp056_powerpro_prospi_same_time_divergence.mjs;outputs/derived/sp056_powerpro_prospi_same_time_divergence_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md;docs/audits/owner_policy_ruling_20260814.md
SP-060	DONE_VALIDATED	evidence	SR-052	0	1		Official scouting evidence integration	2026-08-14 既存scouting走力は1件（鈴木誠也 owner）。100人の大半は行なし。教師にしない。EX-016棚卸し完了。	configs/scouting.json;outputs/derived/sp060_scouting_inventory_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
