stable_player_key,npb_name,mlb_name,mlbam_id,identity_join_method,season,age,team,position,update_id,update_date,show_card_uuid,live_series_status,speed_before,speed_after,speed_delta,source_provenance,source_confidence,leakage_flag,primary_temporal_model_eligible,observation_is_carry_forward,event_role,source,source_commit
PROEYE:31135133,秋　山,Shogo Akiyama,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2021,,Reds,,11,2021-07-31,0dd81a42714c6fe8bd670804643b458d,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,61.0,71.0,10.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
PROEYE:23025150,デービス,Jonathan Davis,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2021,,Blue Jays,,11,2021-07-31,611a80e9562b4c0738021647c910846f,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,70.0,83.0,13.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
PROEYE:63765159,スティーブンソン,Andrew Stevenson,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2021,,Nationals,,11,2021-07-31,7cbf8542c92afd2ceaa934b5b9ec360a,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,71.0,87.0,16.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
NPBNAME:ダルベック,ダルベック,Bobby Dalbec,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2021,,Red Sox,,11,2021-07-31,9ed3c926066e74607fd94d94dc39b514,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,47.0,68.0,21.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
PROEYE:73975157,ノイジー,Sheldon Neuse,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2021,,Free Agents,,11,2021-07-31,e74c55f07c0f992947fbe7b6b6ab8eae,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,35.0,50.0,15.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
PROEYE:43545157,アキーノ,Aristides Aquino,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2022,,Reds,,12,2022-07-29,7c9052caed90949c46c171951cd9dc3d,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,71.0,81.0,10.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
PROEYE:43345151,ゴンサレス,Luis Gonzalez,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2022,,Giants,,12,2022-07-29,93ef0ee81ec1dad09a4a6708c6c9443b,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,54.0,70.0,16.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
NPBNAME:ヒュンメル,ヒュンメル,Cooper Hummel,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2022,,Diamondbacks,,12,2022-07-29,b03f37720977a863ec71f702334d80b7,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,58.0,80.0,22.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
NPBNAME:ゴンザレス,ゴンザレス,Oscar Gonzalez,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2022,,Guardians,,12,2022-07-29,c715b7f9c127a03df75863d57da84c6c,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,54.0,80.0,26.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
NPBNAME:カナリオ,カナリオ,Alexander Canario,,CONSERVATIVE_SOURCE_NAME_CROSSWALK,2025,,Pirates,,19,2025-08-15,97f257287ae66136f32d44254c40cbfd,NOT_EXPLICITLY_LABELED_IN_ARCHIVED_HTML,54.0,64.0,10.0,,,,,,canonical,claude-code-hub:showdd_live_speed_update_history_2021_2026.csv,ab5adbfee656d69d0b378145fd66bf5789e0d1b4
