player,team,mine,mineStat,npbUsed,npbDerived,materialGap,pp,raw_diff,scale_adjusted_powerpro_residual_diagnostic,causes,stale,conflictVerdict,tier,years,games,pa,ppFirst,ppLast,ppTotal,ppChanges,ppUnchanged,ppObs,confidence,directT90,shortDist,bigDiff,needReview
福永 裕基,中日ドラゴンズ,82.5,82.5,,,,64,18.5,21.039862440408598,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,1,2,73,256,64,64,0,0,1188,20,中,0,0,,true
土田 龍空,中日ドラゴンズ,83.7,83.7,,,,66,17.700000000000003,20.443028643028114,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,1,2,38,43,62,66,4,2,943,30,低,0,0,,true
大城 卓三,読売ジャイアンツ,46.5,46.5,,,,24,22.5,18.944876361823603,,NO_STALE_EVIDENCE,,1,3,70,227,43,24,-19,2,1181,44,中,0,0,,true
水野 達稀,北海道日本ハムファイターズ,86.5,86.5,,,,71,15.5,18.717083115806943,,NO_STALE_EVIDENCE,,1,2,98,409,68,71,3,1,819,25,中,0,0,,true
宮﨑 敏郎,横浜DeNAベイスターズ,53.4,53.4,,,,33,20.4,18.013082026885726,,NO_STALE_EVIDENCE,,1,4,75,267,55,33,-22,5,1771,58,中,0,0,,true
太田 光,東北楽天ゴールデンイーグルス,61.5,61.5,,,,44,17.5,16.484453894567352,,NO_STALE_EVIDENCE,,1,4,72,204,52,44,-8,2,1379,39,中,0,0,,true
カリステ,中日ドラゴンズ,66.2,66.2,,,,82,-15.799999999999997,-16.019811811839602,CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,,1,3,26,67,,,,,,,低,0,2,,true
宗 佑磨,オリックス・バファローズ,61.4,61.4,,,,76,-14.600000000000001,-15.632476622317604,,NO_STALE_EVIDENCE,,1,4,96,388,,,,,,,高,0,0,,true
渡邊 佳明,東北楽天ゴールデンイーグルス,65.2,65.2,,,,50,15.200000000000003,14.810883019310822,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,1,3,54,140,50,50,0,0,2625,39,中,0,0,,true
来田 涼斗,オリックス・バファローズ,70.5,70.5,,,,85,-14.5,-13.991799585786396,,NO_STALE_EVIDENCE,,1,2,62,183,72,85,13,4,763,30,中,0,0,,true
源田 壮亮,埼玉西武ライオンズ,89.9,89.9,,,,80,9.900000000000006,13.692720689895538,PROJECT_EVIDENCE_CONFLICT,NO_STALE_EVIDENCE,UNRESOLVED_PROJECT_CONFLICT,1,4,81,209,82,80,-2,2,2431,48,高,0,0,,true
鈴木 大地,東北楽天ゴールデンイーグルス,63.2,63.2,,,,49,14.200000000000003,13.47227268161165,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,1,4,34,55,57,49,-8,2,2573,58,低,0,0,,true
藤岡 裕大,千葉ロッテマリーンズ,53.9,53.9,,,,65,-11.100000000000001,-13.402265388689479,CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,,1,3,9,26,67,65,-2,1,2275,44,低,0,0,,true
林 琢真,横浜DeNAベイスターズ,68.6,68.6,,,,82,-13.400000000000006,-13.213479406600612,,NO_STALE_EVIDENCE,,1,3,42,104,87,82,-5,1,910,20,中,0,1,,true
若月 健矢,オリックス・バファローズ,61.3,61.3,,,,48,13.299999999999997,12.250592860797433,,NO_STALE_EVIDENCE,,1,4,80,244,57,48,-9,3,1904,56,高,0,0,,true
ファビアン,広島東洋カープ,51.5,51.5,,,,61,-9.5,-12.208597793928476,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,UNRESOLVED_PROJECT_CONFLICT,1,1,65,255,,,,,,,低,0,0,,true
正木 智也,福岡ソフトバンクホークス,60.5,60.5,,,,48,12.5,11.31514872571777,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_SUPPORTED,,1,1,62,292,48,48,0,0,1531,25,低,0,0,,true
木下 拓哉,中日ドラゴンズ,52.2,52.2,,,,39,13.200000000000003,10.609915824266231,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_SUPPORTED,,1,4,21,63,45,39,-6,1,1917,53,低,0,0,,true
古賀 優大,東京ヤクルトスワローズ,40.3,40.3,,,,46,-5.700000000000003,-10.30481568504382,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_SUPPORTED,UNRESOLVED_PROJECT_CONFLICT,1,1,69,252,46,46,0,0,3351,48,低,0,0,,true
並木 秀尊,東京ヤクルトスワローズ,100,100,,,,97,3,8.502702895276315,MODEL_SCALE|PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,1,2,18,45,95,97,2,1,1631,30,低,0,0,,true
名原 典彦,広島東洋カープ,,,,,,,,,,NO_STALE_EVIDENCE,,1,,53,222,,,,,,,低,0,0,,true
塩見 泰隆,東京ヤクルトスワローズ,,,,,,83,,,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,1,,37,83,69,83,14,2,1798,44,低,0,0,,true
浅村 栄斗,東北楽天ゴールデンイーグルス,49.9,49.9,,,,35,14.899999999999999,11.920513935912183,,NO_STALE_EVIDENCE,,2,4,87,333,66,35,-31,6,1533,58,高,0,0,,true
京田 陽太,横浜DeNAベイスターズ,66.4,66.4,,,,78,-11.599999999999994,-11.785950778069676,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,2,4,45,119,78,78,0,5,1295,48,中,0,0,,true
中野 拓夢,阪神タイガース,83.4,83.4,,,,75,8.400000000000006,11.092237092373239,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,2,4,99,407,69,75,6,2,1650,30,高,0,0,,true
